id,nome,cognome,eta,stipendio,data_assunzione,reparto
431,Beatrice,Fontana,45,57000.0,2017-08-12,Vendite
432,Cirillo,Bianchi,36,48000.0,2020-11-21,Marketing
433,Dalila,Messina,30,42000.0,2022-06-30,Sviluppo
434,Eric,Riva,40,53500.0,2019-01-09,Risorse Umane
435,Frida,Morelli,33,45500.0,2021-04-18,Amministrazione
436,Gabriele,Catalano,28,38000.0,2023-11-27,Vendite
437,Henriette,Ferrero,41,54000.0,2018-06-07,Marketing
438,Ignazio,Valentini,36,48500.0,2020-11-16,Sviluppo
439,Julie,D'Amico,31,43000.0,2022-04-25,Risorse Umane
440,Kurt,Poli,43,55500.0,2017-11-05,Amministrazione
441,Lucilla,Mariani,34,46000.0,2021-02-12,Vendite
442,Mario,Serra,29,39500.0,2023-07-21,Marketing
443,Norina,Romano,40,53000.0,2019-04-08,Sviluppo
444,Otello,De Luca,35,47000.0,2021-01-17,Risorse Umane
445,Priscilla,Cattaneo,46,58500.0,2016-10-28,Amministrazione
446,Renzo,Mancini,30,41500.0,2022-05-07,Vendite
447,Silvia,Rossi,38,50500.0,2020-10-16,Marketing
448,Teodoro,Santoro,33,45000.0,2021-07-25,Sviluppo
449,Ursula,Esposito,27,37500.0,2024-02-03,Risorse Umane
450,Vittore,Colombo,39,51500.0,2019-05-12,Amministrazione
451,Wendy,Ricci,34,46500.0,2021-12-21,Vendite
452,Alcide,Martini,29,39000.0,2023-08-09,Marketing
453,Benedetta,Galli,42,54500.0,2018-03-18,Sviluppo
454,Costanza,Caruso,37,49000.0,2020-06-27,Risorse Umane
455,Diego,Vitale,33,45500.0,2021-03-16,Amministrazione
456,Elena,Leone,28,38500.0,2023-10-25,Vendite
457,Fabrizio,Serra,41,53500.0,2018-05-04,Marketing
458,Gioia,Ferretti,36,48000.0,2020-12-13,Sviluppo
459,Ilario,Mariani,30,42500.0,2022-07-20,Risorse Umane
460,Linda,Rinaldi,43,55000.0,2017-04-10,Amministrazione
461,Maurizio,Costa,35,47500.0,2021-09-19,Vendite
462,Nadia,Fontana,29,39500.0,2023-02-28,Marketing
463,Osvaldo,Rizzo,38,50000.0,2019-10-06,Sviluppo
464,Piera,Lombardo,32,44500.0,2022-01-15,Risorse Umane
465,Ramiro,Sala,44,56000.0,2017-06-24,Amministrazione
466,Samantha,Gallo,37,49500.0,2020-08-03,Vendite
467,Tarcisio,Palumbo,31,43000.0,2022-03-12,Marketing
468,Ulrico,Gentile,40,52500.0,2019-12-21,Sviluppo
469,Valentina,Fabbri,35,47000.0,2021-05-30,Risorse Umane
470,Zeno,Monti,26,36000.0,,Amministrazione
471,Agnese,Parisi,39,51000.0,2020-01-07,Vendite
472,Bartolomeo,Amato,33,45500.0,2021-06-16,Marketing
473,Carmela,Orlando,28,38000.0,2023-03-25,Sviluppo
474,Dante,Silvestri,41,54000.0,2018-08-04,Risorse Umane
475,Erika,Mazza,36,48500.0,2020-05-13,Amministrazione
476,Filippo,Grassi,30,42000.0,2022-12-22,Vendite
477,Germana,Guerra,44,56500.0,2017-07-31,Marketing
478,Ivano,Sanna,37,49000.0,2020-03-09,Sviluppo
479,Jasmine,Carbone,32,44000.0,2022-08-18,Risorse Umane
480,Lorenzo,Bernardi,25,35500.0,2024-03-27,Amministrazione
481,Melania,Marchetti,38,50500.0,2020-09-08,Vendite
482,Norberto,Rossetti,33,45000.0,2021-02-17,Marketing
483,Olimpia,Ferri,42,54500.0,2018-07-26,Sviluppo
484,Pierluigi,Pagano,36,48000.0,2020-12-05,Risorse Umane
485,Quintina,Giuliani,31,43500.0,2022-05-14,Amministrazione
486,Rodolfo,Rizzi,39,51500.0,2019-08-23,Vendite
487,Saveria,D'Angelo,34,46000.0,2021-03-02,Marketing
488,Taddeo,Mancuso,28,38500.0,2023-08-11,Sviluppo
489,Vania,Piazza,41,53000.0,2018-05-20,Risorse Umane
490,Zaccaria,Villa,36,48500.0,2020-10-29,Amministrazione
491,Alessandra,Battaglia,30,42500.0,2022-06-07,Vendite
492,Bruno,Caputo,42,55500.0,2018-01-16,Marketing
493,Cecilia,Benedetti,37,49500.0,2020-04-25,Sviluppo
494,Dante,Farina,31,43000.0,2022-09-04,Risorse Umane
495,Enrica,De Rosa,44,56000.0,2017-02-13,Amministrazione
496,Ferdinando,Tomasi,35,47500.0,2021-07-22,Vendite
497,Giuseppina,Coppola,29,39000.0,2023-04-09,Marketing
498,Ivanoe,Bellini,40,52000.0,2019-11-18,Sviluppo
499,Jennifer,De Angelis,34,46500.0,2021-06-29,Risorse Umane
500,Libero,Colombi,38,50000.0,2020-01-08,Amministrazione
501,Mina,Giordano,33,45500.0,2021-08-17,Vendite
502,Natale,Belli,27,37000.0,2024-05-26,Marketing
503,Oliva,Longo,42,54000.0,2018-12-05,Sviluppo
504,Pietro,Sorrentino,36,48000.0,2020-07-14,Risorse Umane
505,Rebecca,Negri,30,42000.0,2022-02-23,Amministrazione
506,Sandro,Donati,43,55500.0,2017-09-01,Vendite
507,Tina,Romano,33,45500.0,2021-12-10,Marketing
508,Ulisse,Mancini,28,38000.0,2023-09-19,Sviluppo
509,Virginia,Fiore,41,53500.0,2018-04-28,Risorse Umane
510,Wilmer,Piras,35,47000.0,2021-01-07,Amministrazione
511,Assunta,Ferretti,46,58000.0,2016-08-16,Vendite
512,Benigno,Carnevale,39,51000.0,2020-03-25,Marketing
513,Ciro,Rinaldi,34,46500.0,2021-10-13,Sviluppo
514,Dalila,Marini,29,39500.0,2023-05-22,Risorse Umane
515,Erminio,Testa,40,52500.0,2019-10-31,Amministrazione
516,Fiorella,Ruggeri,35,47500.0,2021-03-10,Vendite
517,Gianfranco,Fontana,31,43000.0,2022-08-19,Marketing
518,Iole,Bianchi,43,55000.0,2018-01-28,Sviluppo
519,Lapo,Messina,38,50500.0,2020-06-07,Risorse Umane
520,Mirella,Riva,32,44500.0,2022-11-16,Amministrazione
521,Oliviero,Morelli,26,36500.0,,Vendite
522,Prisca,Catalano,39,51500.0,2019-06-25,Marketing
523,Rosario,Ferrero,34,46000.0,2021-01-04,Sviluppo
524,Serena,Valentini,29,39000.0,2023-06-13,Risorse Umane
525,Teodoro,D'Amico,42,54500.0,2018-11-22,Amministrazione
526,Umberta,Poli,36,48500.0,2020-04-10,Vendite
527,Veronica,Mariani,30,42000.0,2022-09-19,Marketing
528,Zefiro,Serra,43,55500.0,2017-12-28,Sviluppo
529,Agostino,Romano,35,47000.0,2021-05-09,Risorse Umane
530,Beatrice,De Luca,31,43500.0,2022-08-16,Amministrazione
531,Calogero,Cattaneo,44,56500.0,2017-03-27,Vendite
532,Dina,Mancini,37,49000.0,2020-10-05,Marketing
533,Elia,Rossi,32,44000.0,2022-05-14,Sviluppo
534,Fausta,Santoro,40,52000.0,2019-12-23,Risorse Umane
535,Gerardo,Esposito,35,47500.0,2021-07-04,Amministrazione
536,Helga,Colombo,27,37500.0,2024-02-13,Vendite
537,Innocenzo,Ricci,39,51000.0,2019-05-22,Marketing
538,Jasmina,Martini,34,46500.0,2021-10-31,Sviluppo
539,Leonardo,Galli,28,38500.0,2023-03-10,Risorse Umane
540,Maura,Caruso,41,53000.0,2018-08-19,Amministrazione
541,Nicola,Vitale,36,48000.0,2020-03-28,Vendite
542,Ottavia,Leone,31,43500.0,2022-10-09,Marketing
543,Prospero,Serra,45,57000.0,2017-05-18,Sviluppo
544,Rosalia,Ferretti,38,50500.0,2019-08-27,Risorse Umane
545,Sabino,Mariani,33,45000.0,2021-03-08,Amministrazione
546,Tiziana,Rinaldi,29,39500.0,2023-10-17,Vendite
547,Umberto,Costa,41,53500.0,2018-05-26,Marketing
548,Vittoria,Fontana,36,48500.0,2020-12-05,Sviluppo
549,Walter,Rizzo,32,44000.0,2022-07-14,Risorse Umane
550,Anita,Lombardo,44,56000.0,2017-02-23,Amministrazione
551,Baldo,Sala,37,49500.0,2020-05-02,Vendite
552,Cinzia,Gallo,31,43000.0,2022-12-11,Marketing
553,Donato,Palumbo,40,52500.0,2019-07-20,Sviluppo
554,Emanuela,Gentile,35,47000.0,2021-02-01,Risorse Umane
555,Filiberto,Fabbri,30,42500.0,2022-05-10,Amministrazione
556,Gianna,Monti,42,54500.0,2018-10-19,Vendite
557,Ivano,Parisi,37,49000.0,2020-03-28,Marketing
558,Luisa,Amato,32,44500.0,2022-09-06,Sviluppo
559,Michele,Orlando,26,36000.0,2024-04-15,Risorse Umane
560,Nives,Silvestri,39,51500.0,2019-01-24,Amministrazione
561,Oreste,Mazza,33,45500.0,2021-08-03,Vendite
562,Palma,Grassi,28,38000.0,2023-01-12,Marketing
563,Raffaele,Guerra,41,53000.0,2018-06-21,Sviluppo
564,Simona,Sanna,36,48000.0,2020-11-30,Risorse Umane
565,Tancredi,Carbone,30,42000.0,2022-04-10,Amministrazione
566,Ugo,Bernardi,43,55500.0,2017-11-19,Vendite
567,Vittorio,Marchetti,38,50500.0,2020-06-28,Marketing
568,Zelinda,Rossetti,32,44000.0,2022-01-07,Sviluppo
569,Alessio,Ferri,45,57000.0,2017-04-16,Risorse Umane
570,Beatrice,Pagano,36,48500.0,2020-09-25,Amministrazione
571,Corrado,Giuliani,31,43500.0,2022-02-04,Vendite
572,Daisy,Rizzi,25,35500.0,,Marketing
573,Emilio,D'Angelo,40,52000.0,2019-09-13,Sviluppo
574,Francesca,Mancuso,34,46500.0,2021-04-22,Risorse Umane
575,Gino,Piazza,29,39000.0,2023-11-01,Amministrazione
576,Iolanda,Villa,43,55000.0,2018-04-10,Vendite
577,Lino,Battaglia,38,50000.0,2020-01-19,Marketing
578,Mia,Caputo,32,44500.0,2022-06-28,Sviluppo
579,Nicolo,Benedetti,45,57500.0,2017-01-08,Risorse Umane
580,Olga,Farina,37,49500.0,2020-08-17,Amministrazione
581,Piero,De Rosa,31,43000.0,2022-03-26,Vendite
582,Renata,Tomasi,39,51000.0,2019-10-05,Marketing
583,Simone,Coppola,34,46000.0,2021-05-14,Sviluppo
584,Tatiana,Bellini,28,38500.0,2023-12-23,Risorse Umane
585,Ugo,De Angelis,41,53500.0,2018-07-04,Amministrazione
586,Valeria,Colombi,36,48000.0,2020-02-13,Vendite
587,Wolfango,Giordano,30,42500.0,2022-07-22,Marketing
588,Adelina,Belli,42,54000.0,2018-02-01,Sviluppo
589,Bartolo,Longo,37,49500.0,2020-07-10,Risorse Umane
590,Concetta,Sorrentino,31,43500.0,2022-12-19,Amministrazione
591,Davide,Negri,40,52000.0,2019-05-28,Vendite
592,Ester,Donati,35,47500.0,2021-10-07,Marketing
593,Filippo,Romano,29,39500.0,2023-03-16,Sviluppo
594,Giuseppina,Mancini,41,53000.0,2018-08-25,Risorse Umane
595,Ignazio,Fiore,36,48500.0,2020-03-06,Amministrazione
596,Jasmine,Piras,32,44000.0,2022-10-15,Vendite
597,Luca,Ferretti,43,55500.0,2017-05-24,Marketing
598,Maria,Carnevale,38,50000.0,2020-08-03,Sviluppo
599,Natalia,Rinaldi,33,45500.0,2021-01-12,Risorse Umane
600,Orazio,Marini,27,37000.0,2024-06-21,Amministrazione
601,Patrizia,Testa,39,51500.0,2019-03-30,Vendite
602,Raniero,Ruggeri,34,46500.0,2021-08-09,Marketing
603,Susanna,Fontana,29,39000.0,2023-01-18,Sviluppo
604,Tarcisio,Bianchi,40,52500.0,2019-06-27,Risorse Umane
605,Ulla,Messina,35,47000.0,2021-11-06,Amministrazione
606,Vincenzo,Riva,30,42000.0,2022-04-15,Vendite
607,Zaira,Morelli,44,56000.0,2017-09-24,Marketing
608,Andrea,Catalano,39,51000.0,2020-04-03,Sviluppo
609,Bruno,Ferrero,33,45000.0,2021-07-12,Risorse Umane
610,Carmela,Valentini,28,38500.0,2023-02-21,Amministrazione
611,Daniele,D'Amico,42,54500.0,2018-07-30,Vendite
612,Elisa,Poli,37,49000.0,2020-02-08,Marketing
613,Fabio,Mariani,31,43500.0,2022-09-17,Sviluppo
614,Gianna,Serra,40,52000.0,2019-04-26,Risorse Umane
615,Iacopo,Romano,35,47500.0,2021-09-05,Amministrazione
616,Lara,De Luca,29,39500.0,2023-04-14,Vendite
617,Mirko,Cattaneo,41,53500.0,2018-11-23,Marketing
618,Nello,Mancini,29,40000.0,2023-08-30,Sviluppo
619,Orlando,Rossi,30,41500.0,2022-05-02,Risorse Umane
620,Paolo,Santoro,38,51000.0,2019-12-11,Amministrazione
621,Quirino,Esposito,33,45500.0,2021-03-20,Vendite
622,Roberto,Colombo,27,37500.0,2024-01-07,Marketing
623,Salvatore,Ricci,42,54000.0,2018-06-16,Sviluppo
624,Taddeo,Martini,37,49500.0,2020-11-25,Risorse Umane
625,Ubaldo,Galli,31,43000.0,2022-04-03,Amministrazione
626,Valentino,Caruso,40,52500.0,2019-09-12,Vendite
627,Walter,Vitale,35,47000.0,2021-02-21,Marketing
628,Xavier,Leone,29,,2023-07-08,Sviluppo
629,Ylenia,Serra,43,55500.0,2017-08-17,Risorse Umane
630,Zaccaria,Ferretti,38,50000.0,2020-01-26,Amministrazione
631,Alberto,Mariani,32,44500.0,2022-08-04,Vendite
632,Bianca,Rinaldi,45,57000.0,2017-03-13,Marketing
633,Claudio,Costa,36,48500.0,2020-10-22,Sviluppo
634,Daniela,Fontana,30,42000.0,2022-03-31,Risorse Umane
635,Ernesto,Rizzo,39,51500.0,2019-06-09,Amministrazione
636,Flavia,Lombardo,34,46000.0,2021-11-18,Vendite
637,Giacomo,Sala,28,38000.0,2023-04-27,Marketing
638,Helga,Gallo,41,54000.0,2018-09-06,Sviluppo
639,Ignazio,Palumbo,36,48000.0,2020-04-15,Risorse Umane
640,Jessica,Gentile,30,41500.0,2022-11-24,Amministrazione
641,Kevin,Fabbri,43,55000.0,2018-02-03,Vendite
642,Laura,Monti,37,49000.0,2020-07-12,Marketing
643,Marco,Parisi,32,44000.0,2022-02-21,Sviluppo
644,Nicoletta,Amato,26,36500.0,2024-05-01,Risorse Umane
645,Oscar,Orlando,39,51000.0,2019-08-10,Amministrazione
646,Paola,Silvestri,34,46500.0,2021-01-19,Vendite
647,Quintino,Mazza,29,39500.0,2023-06-28,Marketing
648,Riccardo,Grassi,40,52000.0,,Sviluppo
649,Stefania,Guerra,35,47500.0,2021-09-07,Risorse Umane
650,Tommaso,Sanna,30,42000.0,2022-12-16,Amministrazione
651,Ursula,Carbone,44,56000.0,2017-07-25,Vendite
652,Vito,Bernardi,39,51500.0,2019-02-03,Marketing
653,Wilma,Marchetti,33,45000.0,2021-05-14,Sviluppo
654,Yuri,Rossetti,28,38500.0,2023-10-23,Risorse Umane
655,Zeno,Ferri,42,54500.0,2018-05-04,Amministrazione
656,Adriano,Pagano,37,49500.0,2020-12-13,Vendite
657,Barbara,Giuliani,31,43500.0,2022-07-22,Marketing
658,Cristian,Rizzi,45,57500.0,2017-12-31,Sviluppo
659,Diana,D'Angelo,36,48000.0,2020-05-10,Risorse Umane
660,Emanuele,Mancuso,30,42500.0,2022-10-19,Amministrazione
661,Federica,Piazza,39,51000.0,2019-03-28,Vendite
662,Giorgio,Villa,34,46500.0,2021-09-06,Marketing
663,Helene,Battaglia,29,39000.0,2023-02-15,Sviluppo
664,Igor,Caputo,41,53500.0,2018-07-24,Risorse Umane
665,Julia,Benedetti,36,48500.0,2020-12-02,Amministrazione
666,Kristian,Farina,31,43000.0,2022-05-12,Vendite
667,Lorena,De Rosa,25,35500.0,2024-01-21,Marketing
668,Massimo,Tomasi,40,52500.0,2019-10-30,Sviluppo
669,Natalia,Coppola,35,47000.0,2021-03-10,Risorse Umane
670,Oreste,Bellini,29,39500.0,2023-08-19,Amministrazione
671,Patrizia,De Angelis,43,,2018-01-28,Vendite
672,Quirino,Colombi,38,50500.0,2020-06-07,Marketing
673,Renato,Giordano,32,44500.0,2022-01-16,Sviluppo
674,Serena,Belli,45,57000.0,2017-06-25,Risorse Umane
675,Tito,Longo,37,49000.0,2020-11-04,Amministrazione
676,Ursula,Sorrentino,31,43500.0,2022-04-13,Vendite
677,Vittoria,Negri,40,53000.0,2019-09-22,Marketing
678,Walter,Donati,35,46500.0,2021-02-01,Sviluppo
679,Xerxes,Romano,29,40000.0,2023-07-10,Risorse Umane
680,Yara,Mancini,42,54000.0,2018-02-19,Amministrazione
681,Zeno,Fiore,36,48000.0,2020-07-28,Vendite
682,Adele,Piras,30,42500.0,2022-12-07,Marketing
683,Bartolomeo,Ferretti,44,56500.0,2017-07-16,Sviluppo
684,Claretta,Carnevale,39,52000.0,2019-12-25,Risorse Umane
685,Domenico,Rinaldi,33,45500.0,2021-05-06,Amministrazione
686,Edvige,Marini,28,38000.0,2023-10-15,Vendite
687,Felice,Testa,41,53500.0,2018-05-24,Marketing
688,Gianna,Ruggeri,36,48500.0,2020-08-03,Sviluppo
689,Heather,Fontana,31,43000.0,2022-03-12,Risorse Umane
690,Ivo,Bianchi,40,52500.0,2019-10-21,Amministrazione
691,Johanna,Messina,35,47500.0,2021-03-30,Vendite
692,Klaus,Riva,29,39500.0,2023-09-08,Marketing
693,Letizia,Morelli,43,55000.0,2018-04-17,Sviluppo
694,Michele,Catalano,38,50000.0,2020-09-26,Risorse Umane
695,Nadia,Ferrero,32,44000.0,2022-02-05,Amministrazione
696,Orlando,Valentini,26,36000.0,2024-05-14,Vendite
697,Paola,D'Amico,39,51500.0,2019-04-23,Marketing
698,Quirino,Poli,34,46000.0,2021-09-02,Sviluppo
699,Roberta,Mariani,28,38500.0,2023-02-11,Risorse Umane
700,Stefano,Serra,42,54500.0,2018-07-20,Amministrazione
701,Teresa,Romano,37,49500.0,2020-12-29,Vendite
702,Ulrico,De Luca,31,43500.0,2022-05-08,Marketing
703,Valentina,Cattaneo,45,57500.0,2017-10-17,Sviluppo
704,Walter,Mancini,36,48000.0,2020-03-26,Risorse Umane
705,Xenia,Rossi,30,42000.0,2022-08-04,Amministrazione
706,Yasmine,Santoro,39,51000.0,2019-01-13,Vendite
707,Zaccaria,Esposito,34,46500.0,2021-06-22,Marketing
708,Antonio,Colombo,29,,2023-11-01,Sviluppo
709,Bruna,Ricci,41,53000.0,2018-06-10,Risorse Umane
710,Cristiano,Martini,36,48500.0,2020-11-19,Amministrazione
711,Donatella,Galli,30,42500.0,2022-04-28,Vendite
712,Ernesto,Caruso,40,52000.0,2019-11-07,Marketing
713,Flavia,Vitale,35,47000.0,2021-04-16,Sviluppo
714,Giordano,Leone,29,39000.0,2023-09-25,Risorse Umane
715,Helga,Serra,43,55500.0,2017-12-06,Amministrazione
716,Iacopo,Ferretti,38,50500.0,2020-05-15,Vendite
717,Jole,Mariani,32,44500.0,2022-10-24,Marketing
718,Karin,Rinaldi,27,37500.0,2024-03-04,Sviluppo
719,Lorenzo,Costa,40,52500.0,2019-08-13,Risorse Umane
720,Mara,Fontana,34,46000.0,2021-01-22,Amministrazione
721,Narciso,Rizzo,28,38000.0,2023-06-01,Vendite
722,Orietta,Lombardo,41,53500.0,2018-11-10,Marketing
723,Pierluigi,Sala,36,48000.0,2020-04-19,Sviluppo
724,Quinto,Gallo,31,43000.0,2022-09-28,Risorse Umane
725,Raimondo,Palumbo,40,52000.0,2019-02-06,Amministrazione
726,Serena,Gentile,35,47500.0,2021-07-17,Vendite
727,Tancredi,Fabbri,29,39500.0,2023-12-26,Marketing
728,Ugo,Monti,42,54000.0,2018-08-06,Sviluppo
729,Valeria,Parisi,37,49000.0,2020-01-15,Risorse Umane
730,Wanda,Amato,32,44500.0,2022-06-24,Amministrazione
731,Xavier,Orlando,26,36500.0,2024-01-02,Vendite
732,Ylenia,Silvestri,39,51500.0,2019-06-11,Marketing
733,Zenone,Mazza,33,45000.0,2021-11-20,Sviluppo
734,Adriana,Grassi,28,38500.0,2023-04-29,Risorse Umane
735,Bernardo,Guerra,41,53000.0,2018-10-08,Amministrazione
736,Cristina,Sanna,36,48500.0,2020-03-17,Vendite
737,Davide,Carbone,30,42000.0,2022-08-26,Marketing
738,Elena,Bernardi,43,55000.0,2018-01-07,Sviluppo
739,Fabio,Marchetti,38,50000.0,2020-06-16,Risorse Umane
740,Giulia,Rossetti,32,44000.0,2022-11-25,Amministrazione
741,Hector,Ferri,45,57000.0,2017-04-05,Vendite
742,Ida,Pagano,37,49500.0,2020-09-14,Marketing
743,Leonardo,Giuliani,31,43500.0,2022-02-23,Sviluppo
744,Monica,Rizzi,40,52500.0,2019-07-04,Risorse Umane
745,Nino,D'Angelo,35,,2021-12-13,Amministrazione
746,Olga,Mancuso,29,39000.0,2023-05-22,Vendite
747,Paolo,Piazza,42,54500.0,2018-08-31,Marketing
748,Quintina,Villa,37,49500.0,2020-02-09,Sviluppo
749,Roberto,Battaglia,31,43000.0,2022-07-18,Risorse Umane
750,Susanna,Caputo,45,57500.0,2017-12-27,Amministrazione
751,Tiziano,Benedetti,36,48000.0,2020-05-07,Vendite
752,Umberta,Farina,30,42500.0,2022-10-16,Marketing
753,Valentino,De Rosa,39,51000.0,2019-03-25,Sviluppo
754,Wilma,Tomasi,34,46500.0,2021-08-05,Risorse Umane
755,Arnaldo,Coppola,28,38000.0,2023-01-14,Amministrazione
756,Beatrice,Bellini,41,53500.0,2018-06-23,Vendite
757,Carmelo,De Angelis,36,48500.0,2020-11-02,Marketing
758,Donatella,Colombi,30,42000.0,2022-04-11,Sviluppo
759,Ettore,Giordano,40,52000.0,2019-09-20,Risorse Umane
760,Fulvia,Belli,35,47500.0,2021-02-28,Amministrazione
761,Gabriele,Longo,29,39500.0,2023-08-07,Vendite
762,Helga,Sorrentino,43,55000.0,2018-03-18,Marketing
763,Ivano,Negri,38,50500.0,2020-08-27,Sviluppo
764,Jessica,Donati,32,44500.0,2022-01-05,Risorse Umane
765,Kevin,Romano,27,37000.0,2024-04-14,Amministrazione
766,Linda,Mancini,39,51500.0,2019-05-23,Vendite
767,Mirko,Fiore,34,46000.0,2021-10-02,Marketing
768,Nina,Piras,28,38500.0,2023-03-11,Sviluppo
769,Orazio,Ferretti,42,54000.0,2018-10-20,Risorse Umane
770,Paola,Carnevale,37,49000.0,2020-03-29,Amministrazione
771,Quirino,Rinaldi,31,43500.0,2022-09-07,Vendite
772,Raffaella,Marini,40,52500.0,2019-02-16,Marketing
773,Saverio,Testa,35,47000.0,2021-07-25,Sviluppo
774,Tiziana,Ruggeri,29,39000.0,2023-12-04,Risorse Umane
775,Umberto,Fontana,42,54500.0,2018-05-13,Amministrazione
776,Valentina,Bianchi,36,48000.0,2020-10-22,Vendite
777,Walter,Messina,30,42000.0,2022-03-31,Marketing
778,Xenia,Riva,25,35500.0,2024-03-10,Sviluppo
779,Yuri,Morelli,40,52000.0,2019-08-19,Risorse Umane
780,Zeno,Catalano,35,47500.0,2021-01-28,Amministrazione
781,Adelina,Ferrero,30,42500.0,2022-06-06,Vendite
782,Bruno,Valentini,43,55000.0,2018-11-15,Marketing
783,Carolina,D'Amico,38,50000.0,2020-04-24,Sviluppo
784,Danilo,Poli,32,44000.0,2022-09-03,Risorse Umane
785,Elena,Mariani,26,,2024-02-12,Amministrazione
786,Filippo,Serra,39,51500.0,2019-07-21,Vendite
787,Giovanna,Romano,33,45500.0,2021-12-30,Marketing
788,Harold,De Luca,28,38000.0,2023-05-10,Sviluppo
789,Ilaria,Cattaneo,41,53000.0,2018-12-19,Risorse Umane
790,Jacopo,Mancini,36,48500.0,2020-07-28,Amministrazione
791,Katia,Rossi,30,42500.0,2022-01-06,Vendite
792,Leonardo,Santoro,40,52000.0,2019-04-15,Marketing
793,Marta,Esposito,35,47000.0,2021-09-24,Sviluppo
794,Nicola,Colombo,29,39500.0,2023-02-03,Risorse Umane
795,Ornella,Ricci,42,54500.0,2018-09-12,Amministrazione
796,Pietro,Martini,37,49500.0,2020-02-21,Vendite
797,Quinto,Galli,31,43000.0,2022-07-30,Marketing
798,Rossana,Caruso,40,52500.0,2019-12-10,Sviluppo
799,Stefano,Vitale,34,46500.0,2021-05-19,Risorse Umane
800,Tina,Leone,28,38000.0,2023-10-28,Amministrazione
801,Ugo,Serra,41,53500.0,2018-04-07,Vendite
802,Valeria,Ferretti,36,48000.0,2020-09-16,Marketing
803,William,Mariani,30,42000.0,2022-02-25,Sviluppo
804,Xiana,Rinaldi,44,56000.0,2017-07-06,Risorse Umane
805,Ylenia,Costa,39,51500.0,2019-10-15,Amministrazione
806,Zelindo,Fontana,33,45000.0,2021-03-24,Vendite
807,Alberto,Rizzo,27,37500.0,2024-06-03,Marketing
808,Bruna,Lombardo,41,53000.0,2018-01-12,Sviluppo
809,Carlo,Sala,36,48500.0,2020-06-21,Risorse Umane
810,Daniela,Gallo,30,42500.0,2022-11-30,Amministrazione
811,Enrico,Palumbo,39,51000.0,2019-04-09,Vendite
812,Federica,Gentile,33,45500.0,2021-09-18,Marketing
813,Giovanni,Fabbri,28,38500.0,2023-02-27,Sviluppo
814,Helena,Monti,42,54000.0,2018-08-06,Risorse Umane
815,Italo,Parisi,37,49000.0,2020-01-15,Amministrazione
816,Jasmine,Amato,31,43500.0,2022-06-24,Vendite
817,Klaus,Orlando,40,52000.0,2019-11-03,Marketing
818,Lorenza,Silvestri,35,47500.0,2021-04-12,Sviluppo
819,Marco,Mazza,29,,2023-09-21,Risorse Umane
820,Nadia,Grassi,43,55500.0,2018-03-01,Amministrazione
821,Orlando,Guerra,37,49500.0,2020-08-10,Vendite
822,Paola,Sanna,31,43000.0,2022-01-19,Marketing
823,Quirino,Carbone,40,52500.0,2019-06-28,Sviluppo
824,Romina,Bernardi,35,47000.0,2021-11-06,Risorse Umane
825,Silvio,Marchetti,29,39500.0,2023-04-17,Amministrazione
826,Teresa,Rossetti,42,54500.0,2018-09-26,Vendite
827,Ubaldo,Ferri,36,48000.0,2020-02-06,Marketing
828,Valentina,Pagano,31,43500.0,2022-07-15,Sviluppo
829,Walter,Giuliani,25,35500.0,2024-02-24,Risorse Umane
830,Alessia,Rizzi,40,52000.0,2019-09-03,Amministrazione
831,Baldo,D'Angelo,35,47500.0,2021-02-12,Vendite
832,Cristina,Mancuso,29,39000.0,2023-07-21,Marketing
833,Davide,Piazza,43,55000.0,2018-02-01,Sviluppo
834,Eleonora,Villa,38,50500.0,2020-07-10,Risorse Umane
835,Federico,Battaglia,32,44500.0,2022-12-19,Amministrazione
836,Geraldina,Caputo,41,53000.0,2019-05-28,Vendite
837,Helga,Benedetti,36,48500.0,2020-10-09,Marketing
838,Ivano,Farina,30,42000.0,2022-03-18,Sviluppo
839,Jasmine,De Rosa,39,51500.0,2019-08-27,Risorse Umane
840,Kevin,Tomasi,34,46000.0,2021-01-08,Amministrazione
841,Linda,Coppola,28,38000.0,2023-06-17,Vendite
842,Marco,Bellini,42,54500.0,2018-11-26,Marketing
843,Nadia,De Angelis,37,49500.0,2020-04-05,Sviluppo
844,Oscar,Colombi,31,43000.0,2022-09-14,Risorse Umane
845,Patrizia,Giordano,45,57000.0,2017-02-22,Amministrazione
846,Quirino,Belli,36,48000.0,2020-05-31,Vendite
847,Renata,Longo,30,42500.0,2022-08-09,Marketing
848,Stefano,Sorrentino,39,51000.0,2019-01-18,Sviluppo
849,Tiziana,Negri,34,46500.0,2021-06-29,Risorse Umane
850,Umberto,Donati,28,38500.0,2023-11-08,Amministrazione
851,Valerio,Romano,41,53500.0,2018-04-17,Vendite
852,Wilma,Mancini,36,48000.0,2020-09-26,Marketing
853,Alberto,Fiore,31,43500.0,2022-02-05,Sviluppo
854,Bianca,Piras,40,52000.0,2019-07-14,Risorse Umane
855,Carlo,Ferretti,35,47500.0,2021-12-23,Amministrazione
856,Dora,Carnevale,29,39000.0,2023-05-04,Vendite
857,Ennio,Rinaldi,42,,2018-10-13,Marketing
858,Federica,Marini,38,50500.0,2020-03-22,Sviluppo
859,Giordano,Testa,32,44000.0,2022-08-31,Risorse Umane
860,Helga,Ruggeri,45,57500.0,2017-04-09,Amministrazione
